dataset,tracker,video,frame,inference_time[ms],confidence,class_index,x1,y1,x2,y2
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,227,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,228,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,229,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,230,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,231,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,232,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,233,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,234,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,235,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,236,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,237,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,238,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,239,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,240,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,241,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,242,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,243,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,244,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,245,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,246,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,247,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,248,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,249,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,250,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,251,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,252,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,253,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,254,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,255,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,256,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,257,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,258,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,259,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,260,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,261,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,262,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,263,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,264,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,265,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,266,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,267,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,268,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,269,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,270,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,271,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,272,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,273,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,274,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,275,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,276,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,277,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,278,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,279,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,280,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,281,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,282,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,283,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,284,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,285,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,286,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,287,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,288,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,289,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,290,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,291,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,292,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,293,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,294,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,295,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,296,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,297,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,298,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,299,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,300,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,301,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,302,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,303,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,304,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,305,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,306,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,307,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,308,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,309,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,310,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,311,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,312,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,313,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,314,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,315,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,316,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,317,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,318,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,319,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,320,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,321,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,322,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,323,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,324,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,325,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,326,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,327,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,328,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,329,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,330,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,331,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,332,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,333,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,334,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,335,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,336,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,337,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,338,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,339,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,340,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,341,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,342,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,343,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,344,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,345,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,346,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,347,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,348,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,349,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,350,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,351,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,352,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,353,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,354,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,355,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,356,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,357,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,358,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,359,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,360,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,361,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,362,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,363,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,364,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,365,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,366,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,367,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,368,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,369,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,370,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,371,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,372,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,373,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,374,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,375,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,376,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,377,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,378,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,379,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,380,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,381,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,382,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,383,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,384,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,385,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,386,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,387,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,388,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,389,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,390,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,391,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,392,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,393,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,394,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,395,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,396,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,397,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,398,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,399,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,400,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,401,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,402,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,403,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,404,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,405,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,406,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,407,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,408,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,409,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,410,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,411,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,412,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,413,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,414,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,415,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,416,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,417,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,418,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,419,,,,1120,502,1318,737
test,yolov8,IP Camera2_GRABADOR_GRABADOR_20221121214202_20221122012157_7261799-02,420,,,,1120,502,1318,737
